Configuração completa da Sala: 803 - Tempo de Processamento: 3 minutes, 15 seconds
Configuração completa da Sala: 717 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 800 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 801 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 802 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 844 - Tempo de Processamento: 3 minutes, 15 seconds
Configuração completa da Sala: 1063 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1062 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 805 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 806 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 804 - Tempo de Processamento: 3 minutes, 16 seconds
Configuração completa da Sala: 1064 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 807 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 782 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 791 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 783 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 793 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 794 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1061 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1059 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1060 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 737 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 740 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 738 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 739 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 741 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 814 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1031 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 827 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 772 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 771 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 773 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 901 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 900 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 899 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 898 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 897 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1034 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1235 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1033 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1032 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 850 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 857 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 855 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 847 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 852 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 853 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 848 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 845 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 849 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 856 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 854 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1049 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1047 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1048 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1230 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1228 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1231 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1232 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1229 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1227 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1234 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1233 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1052 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1050 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1051 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1056 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1054 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1057 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1058 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1055 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1053 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1077 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1174 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1043 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1042 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1106 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1105 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1107 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1130 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1129 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1128 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1037 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 892 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 893 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 894 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 895 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 823 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 822 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 824 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 825 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 826 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 744 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 742 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 747 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 745 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 746 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 743 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 815 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 817 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1036 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 816 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 752 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 748 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 749 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 750 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 751 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1165 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1166 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1219 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1030 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 821 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 820 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 819 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 818 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 765 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 766 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 770 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 768 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 769 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 767 - Tempo de Processamento: 3 minutes, 14 seconds
Configuração completa da Sala: 1102 - Tempo de Processamento: 3 minutes, 15 seconds
Configuração completa da Sala:1812 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:1813 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1814 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1828 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1829 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1830 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1844 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1845 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1846 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1847 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1848 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1859 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1863 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1860 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1861 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1862 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1815 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1816 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1817 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1908 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:1909 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1910 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1913 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1911 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1858 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:1857 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1856 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1855 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1854 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1901 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1899 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1902 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1906 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1907 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1912 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:1914 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1922 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1921 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1923 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:1924 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:1918 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:918 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:868 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:678 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:679 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:680 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:681 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:912 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:682 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:683 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:691 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:684 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:685 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:686 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:687 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:688 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:690 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:689 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:643 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:654 - Tempo de Processamento: 3 minutes, 15 seconds
